condition	gene_name	var_id	qvalue
72hr_IgG	CIITA	CIITA_10932817_A_G	0.877
24hr_RSQ	CIITA	CIITA_10932817_A_G	0.283
72hr_RSQ	CIITA	CIITA_10932817_A_G	0.001
16hr_resting	DHCR7	DHCR7_71435217_C_T	0.97
24hr_IgG	DHCR7	DHCR7_71435217_C_T	0.043
72hr_IgG	DHCR7	DHCR7_71435217_C_T	0.021
24hr_RSQ	DHCR7	DHCR7_71435217_C_T	0.712
72hr_RSQ	DHCR7	DHCR7_71435217_C_T	0.957
16hr_resting	ETS1	ETS1_128459509_G_A	0.907
24hr_IgG	ETS1	ETS1_128459509_G_A	0.026
72hr_IgG	ETS1	ETS1_128459509_G_A	1
24hr_RSQ	ETS1	ETS1_128459509_G_A	0.071
72hr_RSQ	ETS1	ETS1_128459509_G_A	0.683
16hr_resting	IKZF2	IKZF2_213001629_A_G	0.8
24hr_IgG	IKZF2	IKZF2_213001629_A_G	0.178
72hr_IgG	IKZF2	IKZF2_213001629_A_G	0.013
24hr_RSQ	IKZF2	IKZF2_213001629_A_G	0.715
72hr_RSQ	IKZF2	IKZF2_213001629_A_G	0.713
16hr_resting	IKZF3	IKZF3_39759294_T_C	0
24hr_IgG	IKZF3	IKZF3_39759294_T_C	0
72hr_IgG	IKZF3	IKZF3_39759294_T_C	0
24hr_RSQ	IKZF3	IKZF3_39759294_T_C	0
72hr_RSQ	IKZF3	IKZF3_39759294_T_C	0
16hr_resting	IKZF3	IKZF3_39760929_T_C	0
24hr_IgG	IKZF3	IKZF3_39760929_T_C	0
72hr_IgG	IKZF3	IKZF3_39760929_T_C	0
24hr_RSQ	IKZF3	IKZF3_39760929_T_C	0
72hr_RSQ	IKZF3	IKZF3_39760929_T_C	0
16hr_resting	IKZF3	IKZF3_39761077_T_C	0
24hr_IgG	IKZF3	IKZF3_39761077_T_C	0
72hr_IgG	IKZF3	IKZF3_39761077_T_C	0
24hr_RSQ	IKZF3	IKZF3_39761077_T_C	0
72hr_RSQ	IKZF3	IKZF3_39761077_T_C	0
16hr_resting	IKZF3	IKZF3_39761842_T_C	0
24hr_IgG	IKZF3	IKZF3_39761842_T_C	0
72hr_IgG	IKZF3	IKZF3_39761842_T_C	0
24hr_RSQ	IKZF3	IKZF3_39761842_T_C	0
72hr_RSQ	IKZF3	IKZF3_39761842_T_C	0
16hr_resting	IKZF3	IKZF3_39761977_T_C	0
24hr_IgG	IKZF3	IKZF3_39761977_T_C	0
72hr_IgG	IKZF3	IKZF3_39761977_T_C	0
24hr_RSQ	IKZF3	IKZF3_39761977_T_C	0
72hr_RSQ	IKZF3	IKZF3_39761977_T_C	0
16hr_resting	IKZF3	IKZF3_39762714_T_C	0.226
24hr_IgG	IKZF3	IKZF3_39762714_T_C	0.023
72hr_IgG	IKZF3	IKZF3_39762714_T_C	0.507
24hr_RSQ	IKZF3	IKZF3_39762714_T_C	0.05
72hr_RSQ	IKZF3	IKZF3_39762714_T_C	0.025
16hr_resting	IKZF3	IKZF3_39762721_T_C	0.033
24hr_IgG	IKZF3	IKZF3_39762721_T_C	0.351
72hr_IgG	IKZF3	IKZF3_39762721_T_C	0.012
24hr_RSQ	IKZF3	IKZF3_39762721_T_C	0.047
72hr_RSQ	IKZF3	IKZF3_39762721_T_C	0.008
16hr_resting	IKZF3	IKZF3_39764127_T_C	0.312
24hr_IgG	IKZF3	IKZF3_39764127_T_C	0.073
72hr_IgG	IKZF3	IKZF3_39764127_T_C	1
24hr_RSQ	IKZF3	IKZF3_39764127_T_C	0.008
72hr_RSQ	IKZF3	IKZF3_39764127_T_C	0.006
16hr_resting	IKZF3	IKZF3_39764451_T_C	0.007
24hr_IgG	IKZF3	IKZF3_39764451_T_C	0.001
72hr_IgG	IKZF3	IKZF3_39764451_T_C	0.284
24hr_RSQ	IKZF3	IKZF3_39764451_T_C	0.003
72hr_RSQ	IKZF3	IKZF3_39764451_T_C	0.009
16hr_resting	IKZF3	IKZF3_39864166_T_C	0.852
24hr_IgG	IKZF3	IKZF3_39864166_T_C	0.134
72hr_IgG	IKZF3	IKZF3_39864166_T_C	0.581
24hr_RSQ	IKZF3	IKZF3_39864166_T_C	0.003
72hr_RSQ	IKZF3	IKZF3_39864166_T_C	0.507
16hr_resting	IRF5	IRF5_128949373_G_A	0
24hr_IgG	IRF5	IRF5_128949373_G_A	0
72hr_IgG	IRF5	IRF5_128949373_G_A	0
24hr_RSQ	IRF5	IRF5_128949373_G_A	0
72hr_RSQ	IRF5	IRF5_128949373_G_A	0
16hr_resting	IRF5	IRF5_128949579_C_T	0
24hr_IgG	IRF5	IRF5_128949579_C_T	0
72hr_IgG	IRF5	IRF5_128949579_C_T	0
24hr_RSQ	IRF5	IRF5_128949579_C_T	0
72hr_RSQ	IRF5	IRF5_128949579_C_T	0
16hr_resting	NADSYN1	NADSYN1_71476633_C_T	0
24hr_IgG	NADSYN1	NADSYN1_71476633_C_T	0.494
72hr_IgG	NADSYN1	NADSYN1_71476633_C_T	0.386
24hr_RSQ	NADSYN1	NADSYN1_71476633_C_T	0
72hr_RSQ	NADSYN1	NADSYN1_71476633_C_T	0.008
16hr_resting	PLD2	PLD2_4819581_G_A	0.351
24hr_IgG	PLD2	PLD2_4819581_G_A	0.019
72hr_IgG	PLD2	PLD2_4819581_G_A	0.607
24hr_RSQ	PLD2	PLD2_4819581_G_A	0.424
72hr_RSQ	PLD2	PLD2_4819581_G_A	0.611
16hr_resting	PXK	PXK_58397119_C_T	0.493
24hr_IgG	PXK	PXK_58397119_C_T	0.972
72hr_IgG	PXK	PXK_58397119_C_T	0.01
24hr_RSQ	PXK	PXK_58397119_C_T	1
72hr_RSQ	PXK	PXK_58397119_C_T	0.852
16hr_resting	SLC15A4	SLC15A4_128794319_A_G	0.295
24hr_IgG	SLC15A4	SLC15A4_128794319_A_G	0.683
72hr_IgG	SLC15A4	SLC15A4_128794319_A_G	0.019
24hr_RSQ	SLC15A4	SLC15A4_128794319_A_G	0.336
72hr_RSQ	SLC15A4	SLC15A4_128794319_A_G	1
16hr_resting	TYK2	TYK2_10351440_T_C	0.972
24hr_IgG	TYK2	TYK2_10351440_T_C	0.242
72hr_IgG	TYK2	TYK2_10351440_T_C	0.035
24hr_RSQ	TYK2	TYK2_10351440_T_C	0.106
72hr_RSQ	TYK2	TYK2_10351440_T_C	0.012
16hr_resting	UHRF1BP1	UHRF1BP1_34874415_C_T	0.717
24hr_IgG	UHRF1BP1	UHRF1BP1_34874415_C_T	0.663
72hr_IgG	UHRF1BP1	UHRF1BP1_34874415_C_T	0.02
24hr_RSQ	UHRF1BP1	UHRF1BP1_34874415_C_T	0.99
72hr_RSQ	UHRF1BP1	UHRF1BP1_34874415_C_T	0.699
